"SRR1382274"	"SRR1382275"	"SRR1382276"	"SRR1382277"	"SRR1382278"	"SRR1382279"	"SRR1382280"	"SRR1382281"	"SRR1382282"	"log2FoldChange"	"padj"	"pvalue"
"ENSG00000223972.5"	0	40	66	24	95	94	42	236	61	1.59352049942273	0.576466822412437	0.075364312176096
"ENSG00000227232.5"	36	116	103	77	138	195	145	76	77	0.434895063721934	0.8538036686908	0.311547069746921
"ENSG00000243485.5"	0	0	2	0	2	0	0	0	0	-0.654140175042752	NA	0.844413454959425
"ENSG00000237613.2"	0	2	0	12	2	0	0	7	0	-0.972828980263575	NA	0.65724005917668
"ENSG00000186092.7"	0	0	0	3	0	0	0	0	0	-2.12706787490897	NA	0.520494157711334
"ENSG00000238009.6"	0	3	0	0	10	0	13	0	17	3.4166235065448	0.588311432327978	0.0808235762492015
"ENSG00000233750.3"	0	0	0	1	0	0	0	1	3	1.31959674534635	NA	0.689172775146823
"ENSG00000268903.1"	143	283	74	94	447	518	254	138	518	1.1714203891903	0.359014984773178	0.0236803235714416
"ENSG00000269981.1"	277	435	114	304	760	659	393	233	1066	0.96544170837337	0.530022749909736	0.0608877358653369
"ENSG00000239906.1"	0	105	1	0	15	20	0	0	0	-1.89885662289715	0.934397052048348	0.53688521170395
"ENSG00000241860.7"	1	8	3	1	8	15	0	7	3	0.929903495318921	0.899498960454648	0.419177355646582
"ENSG00000279928.2"	0	18	28	10	34	17	6	9	31	0.287669790837279	0.96949133894101	0.750534184849672
"ENSG00000279457.4"	3358	3713	4238	3752	6238	2742	2943	5740	4129	-0.0274167220161893	0.993464020309752	0.937470015599047
"ENSG00000228463.10"	3	35	91	59	91	40	4	99	4	-0.192823011582015	0.980793383110662	0.847204152539139
"ENSG00000236679.2"	98	106	262	324	178	102	60	248	153	-0.60201815963602	0.834664990393133	0.276945045230319
"ENSG00000236601.2"	0	1	4	0	4	2	1	0	0	-0.209987600099914	NA	0.917452626871196
"ENSG00000237094.12"	127	429	160	217	507	316	240	654	393	0.750545041749555	0.58226380945048	0.0776777494771805
"ENSG00000284733.2"	0	7	17	0	2	0	0	0	0	-4.08907645575659	NA	0.0765138120186179
"ENSG00000250575.1"	16	22	29	23	58	116	9	106	80	1.54989570930727	0.331948792937078	0.0204804890974695
"ENSG00000230021.10"	0	97	97	98	190	120	40	139	157	0.712987370368574	0.898248610472365	0.413762138350787
"ENSG00000225972.1"	0	2	1	0	0	0	0	0	0	-2.08408410387473	NA	0.529386556153203
"ENSG00000225630.1"	2	1	9	3	3	4	1	2	0	-1.20636457793643	NA	0.320770616138707
"ENSG00000237973.1"	0	1	0	0	1	0	0	1	0	0.213858560024201	NA	0.949124021859922
"ENSG00000229344.1"	0	0	0	2	4	0	0	0	1	0.58286477663276	NA	0.855253630331749
"ENSG00000248527.1"	2	17	9	4	15	5	14	1	2	-0.312099412557507	0.968405880486195	0.738595020592873
"ENSG00000198744.5"	0	3	3	1	6	0	0	1	0	-0.659353948903372	NA	0.739003764515697
"ENSG00000284662.1"	20	96	176	7	28	114	3	98	12	-0.692071819910738	0.926098723830596	0.50028491739059
"ENSG00000229376.3"	1	1	1	2	1	1	3	2	8	1.12561237179462	NA	0.374842897238969
"ENSG00000228327.3"	1810	2838	2848	3165	5057	5612	1962	5235	6520	0.703571937914109	0.599178014407575	0.0849513923217973
"ENSG00000237491.10"	11	48	41	62	28	47	38	87	42	0.178575845166771	0.969755059230579	0.751867345368468
"ENSG00000230092.7"	3	7	11	11	15	7	5	2	7	-0.400945251067586	0.947171809294375	0.591804005703656
